Hyb09cy3	Hyb09cy5
id1o10E5	0.000000	0.000000
id2o10A5	0.000000	0.000000
id3o10A8	0.000000	0.000000
id4o10100lambda	30.000000	0.000000
id5o10200lambda	141.000000	6.000000
id6o1050lambda	0.000000	0.000000
id7o11B5	0.000000	0.000000
id8o11D1	0.000000	0.000000
id9o11D12	0.000000	0.000000
id10o11F8	0.000000	0.000000
id11o11H9	0.000000	0.000000
id12o11100lambda	63.000000	0.000000
id13o11200lambda	90.000000	0.000000
id14o1150lambda	0.000000	0.000000
id15o12E2	0.000000	0.000000
id16o12E7	0.000000	0.000000
id17o12A4	0.000000	0.000000
id18o12D8	0.000000	0.000000
id19o12F1	0.000000	0.000000
id20o12F11	0.000000	0.000000
id21o12100lambda	43.000000	0.000000
id22o12200lambda	84.000000	0.000000
id23o1250lambda	24.000000	0.000000
id24o13E11	0.000000	0.000000
id25o13A3	0.000000	0.000000
id26o13A6	0.000000	0.000000
id27o13A9	0.000000	0.000000
id28o13B11	0.000000	0.000000
id29o13D4	0.000000	0.000000
id30o13D5	0.000000	0.000000
id31o13F10	0.000000	0.000000
id32o13F6	0.000000	0.000000
id33o13F8	0.000000	0.000000
id34o13G1	0.000000	0.000000
id35o13G3	0.000000	0.000000
id36o13G4	0.000000	0.000000
id37o13H4	0.000000	0.000000
id38o13H6	0.000000	0.000000
id39o13100lambda	127.000000	0.000000
id40o13200lambda	128.000000	10.000000
id41o1350lambda	0.000000	0.000000
id42o14E10	0.000000	0.000000
id43o14E5	0.000000	0.000000
id44o14E6	0.000000	0.000000
id45o16E2	0.000000	0.000000
id46o16D4	0.000000	0.000000
id47o16F5	0.000000	0.000000
id48o16F8	0.000000	0.000000
id49o16G5	0.000000	0.000000
id50o17A1	0.000000	0.000000
id51o17B10	0.000000	0.000000
id52o17C3	0.000000	0.000000
id53o17D4	0.000000	0.000000
id54o17G12	0.000000	0.000000
id55o17H5	0.000000	0.000000
id56o18E11	0.000000	0.000000
id57o18E6	0.000000	0.000000
id58o18A9	0.000000	0.000000
id59o18B2	0.000000	0.000000
id60o18B9	0.000000	0.000000
id61o18D4	0.000000	0.000000
id62o18D7	0.000000	0.000000
id63o18D8	0.000000	0.000000
id64o18F9	0.000000	0.000000
id65o18G7	0.000000	0.000000
id66o19A1.1	0.000000	0.000000
id67o19A1.2	0.000000	0.000000
id68o19A7.2	0.000000	0.000000
id69o19B1.1	0.000000	0.000000
id70o19B12.1	206.000000	0.000000
id71o19B12.2	49.000000	0.000000
id72o19B4.2	47.000000	0.000000
id73o19E1.1	252.000000	4.000000
id74o19E1.2	84.000000	7.000000
id75o19F1.1	250.000000	0.000000
id76o19G2.1	85.000000	0.000000
id77o1100lambda	77.000000	0.000000
id78o1200lambda	84.000000	0.000000
id79o150lambda	0.000000	0.000000
id80o2.15	84.000000	0.000000
id81o2.22	366.000000	31.000000
id82o20C3.2	336.000000	0.000000
id83o21C3.2	75.000000	0.000000
id84o21C8.2	295.000000	14.000000
id85o21E1.1	52.000000	0.000000
id86o21G4.1	141.000000	0.000000
id87o21G6.1	0.000000	0.000000
id88o22C2.2	23.000000	0.000000
id89o22C5.1	0.000000	0.000000
id90o22F1.1	26.000000	0.000000
id91o22F10.1	0.000000	0.000000
id92o22G10.2	0.000000	0.000000
id93o22G11.1	0.000000	0.000000
id94o23A2.2	5.000000	0.000000
id95o23C11.2	0.000000	0.000000
id96o23D9.2	0.000000	0.000000
id97o23E12.1	0.000000	0.000000
id98o23E8.1	0.000000	0.000000
id99o23E9.1	0.000000	0.000000
id100o23F2.1	27.000000	0.000000
id101o23H6.1	0.000000	0.000000
id102o24B12.2	0.000000	0.000000
id103o24B6.2	0.000000	0.000000
id104o24D10.1	7.000000	0.000000
id105o24D12.1	0.000000	0.000000
id106o24G2.1	9.000000	0.000000
id107o25A6.1	0.000000	0.000000
id108o25D3.1	8.000000	0.000000
id109o25H12.1	0.000000	0.000000
id110o25H3.1	0.000000	0.000000
id111o25H5.2	0.000000	0.000000
id112o25H8.1	0.000000	0.000000
id113o26A10.2	0.000000	0.000000
id114o26B11.1	0.000000	0.000000
id115o26D10.1	0.000000	0.000000
id116o26F11.2	3.000000	0.000000
id117o26G2.1	0.000000	0.000000
id118o26G5.1	0.000000	0.000000
id119o26G7.2	0.000000	0.000000
id120o27C3.2	0.000000	0.000000
id121o27D11.2	0.000000	0.000000
id122o27D3.1	0.000000	0.000000
id123o27E2.1	3.000000	0.000000
id124o27G10.2	199.000000	0.000000
id125o27G8.2	13.000000	0.000000
id126o27H3.1	19.000000	0.000000
id127o29B3.2	111.000000	0.000000
id128o29C2.2	0.000000	0.000000
id129o29C5.2	79.000000	0.000000
id130o29D8.1	0.000000	0.000000
id131o29G3.1	51.000000	0.000000
id132o2100lambda	42.000000	0.000000
id133o2200lambda	112.000000	8.000000
id134o250lambda	0.000000	0.000000
id135o3.16	82.000000	0.000000
id136o3.33	233.000000	18.000000
id137o3.39	50.000000	0.000000
id138o3.4	77.000000	0.000000
id139o30B9.2	0.000000	0.000000
id140o32A6.2	48.000000	0.000000
id141o32B2.1	0.000000	0.000000
id142o32B3.1	85.000000	0.000000
id143o32C10.1	0.000000	0.000000
id144o32C9.1	0.000000	0.000000
id145o32E11.1	0.000000	0.000000
id146o32G5.2	23.000000	0.000000
id147o32G8.1	0.000000	0.000000
id148o3396754	11.000000	0.000000
id149o3396756	50.000000	0.000000
id150o3396775	59.000000	0.000000
id151o3396792	0.000000	0.000000
id152o3396798	0.000000	0.000000
id153o3396802	0.000000	0.000000
id154o3396816	32.000000	0.000000
id155o3396817	6.000000	0.000000
id156o3396821	43.000000	0.000000
id157o3396823	92.000000	0.000000
id158o3396828	1.000000	0.000000
id159o3396847	14.000000	0.000000
id160o3396850	125.000000	23.000000
id161o3396854	101.000000	13.000000
id162o3396856	130.000000	52.000000
id163o3396872	251.000000	91.000000
id164o3396876	260.000000	68.000000
id165o3396884	131.000000	0.000000
id166o3396893	0.000000	0.000000
id167o3396894	0.000000	0.000000
id168o3396896	0.000000	0.000000
id169o3396898	0.000000	0.000000
id170o3396900	0.000000	0.000000
id171o3396901	0.000000	0.000000
id172o3396907	0.000000	0.000000
id173o3396914	0.000000	0.000000
id174o3396918	0.000000	0.000000
id175o3396921	21.000000	0.000000
id176o3396952	59.000000	0.000000
id177o3396954	15.000000	0.000000
id178o3396960	99.000000	4.000000
id179o3396963	0.000000	0.000000
id180o3396968	96.000000	0.000000
id181o3396978	19.000000	0.000000
id182o3396983	0.000000	0.000000
id183o3396987	0.000000	0.000000
id184o3396988	0.000000	0.000000
id185o3397008	0.000000	0.000000
id186o3397009	6.000000	0.000000
id187o3397017	68.000000	0.000000
id188o3397018	0.000000	0.000000
id189o3397020	0.000000	0.000000
id190o3397025	19.000000	0.000000
id191o3397028	0.000000	0.000000
id192o3397034	1.000000	0.000000
id193o3397036	18.000000	0.000000
id194o3397040	22.000000	0.000000
id195o3397059	88.000000	11.000000
id196o3397060	164.000000	0.000000
id197o3397064	130.000000	0.000000
id198o3397070	0.000000	0.000000
id199o3397074	6.000000	0.000000
id200o3397081	0.000000	0.000000
id201o3397085	0.000000	0.000000
id202o3397089	186.000000	17.000000
id203o3397098	0.000000	0.000000
id204o3397099	0.000000	0.000000
id205o3397103	0.000000	0.000000
id206o3397107	44.000000	0.000000
id207o3397108	0.000000	0.000000
id208o3397110	0.000000	0.000000
id209o3397113	0.000000	0.000000
id210o3397117	0.000000	0.000000
id211o3397120	0.000000	0.000000
id212o3397124	0.000000	0.000000
id213o3397126	0.000000	0.000000
id214o3397127	43.000000	0.000000
id215o3397129	95.000000	0.000000
id216o3397132	180.000000	145.000000
id217o3397134	145.000000	8.000000
id218o3397138	230.000000	28.000000
id219o3397139	3.000000	0.000000
id220o3397141	24.000000	0.000000
id221o3397142	88.000000	0.000000
id222o3397143	11.000000	0.000000
id223o3397147	10.000000	0.000000
id224o3397148	151.000000	15.000000
id225o3397150	80.000000	0.000000
id226o3397151	0.000000	0.000000
id227o3397152	80.000000	0.000000
id228o3397155	41.000000	0.000000
id229o3397158	27.000000	0.000000
id230o3397160	64.000000	0.000000
id231o3397161	63.000000	0.000000
id232o3397163	76.000000	0.000000
id233o3397164	38.000000	0.000000
id234o3397165	26.000000	0.000000
id235o3397166	131.000000	0.000000
id236o3397167	8.000000	0.000000
id237o3397168	43.000000	0.000000
id238o3397170	117.000000	0.000000
id239o3397172	48.000000	0.000000
id240o3397173	23.000000	0.000000
id241o3397175	57.000000	0.000000
id242o3397178	54.000000	0.000000
id243o3397181	29.000000	0.000000
id244o3397185	12.000000	0.000000
id245o3397189	0.000000	0.000000
id246o3397190	0.000000	0.000000
id247o3397192	37.000000	0.000000
id248o3397193	0.000000	0.000000
id249o3397196	0.000000	0.000000
id250o3397199	0.000000	0.000000
id251o3397202	74.000000	0.000000
id252o3397203	21.000000	0.000000
id253o3397204	0.000000	0.000000
id254o3397205	157.000000	65.000000
id255o3397207	24.000000	0.000000
id256o3397208	43.000000	0.000000
id257o3397209	222.000000	101.000000
id258o3397213	193.000000	45.000000
id259o3397214	22.000000	0.000000
id260o3397215	10.000000	0.000000
id261o3397216	0.000000	0.000000
id262o3397218	20.000000	0.000000
id263o3397219	89.000000	0.000000
id264o3397222	53.000000	0.000000
id265o3397226	0.000000	0.000000
id266o3397229	98.000000	0.000000
id267o3397231	28.000000	0.000000
id268o3397232	70.000000	0.000000
id269o3397238	92.000000	0.000000
id270o3397239	26.000000	0.000000
id271o3397241	171.000000	36.000000
id272o3397242	79.000000	0.000000
id273o3397243	130.000000	32.000000
id274o3397244	0.000000	0.000000
id275o3397246	0.000000	0.000000
id276o3397248	12.000000	0.000000
id277o3397251	62.000000	0.000000
id278o3397254	39.000000	0.000000
id279o3397257	19.000000	0.000000
id280o3397259	5.000000	0.000000
id281o3397262	131.000000	14.000000
id282o3397264	87.000000	0.000000
id283o3397267	40.000000	0.000000
id284o3397269	0.000000	0.000000
id285o3397270	88.000000	0.000000
id286o3397275	11.000000	0.000000
id287o3397276	23.000000	0.000000
id288o3397279	37.000000	0.000000
id289o3397281	0.000000	0.000000
id290o3397282	0.000000	0.000000
id291o3397284	16.000000	0.000000
id292o3397285	0.000000	0.000000
id293o3397287	11.000000	0.000000
id294o3397289	9.000000	0.000000
id295o3397290	17.000000	0.000000
id296o3397291	0.000000	0.000000
id297o3397292	42.000000	0.000000
id298o3397294	74.000000	0.000000
id299o3397295	0.000000	0.000000
id300o3397296	49.000000	0.000000
id301o3397297	147.000000	0.000000
id302o3397298	23.000000	0.000000
id303o3397300	11.000000	0.000000
id304o3397301	141.000000	0.000000
id305o3397302	0.000000	0.000000
id306o3397305	49.000000	0.000000
id307o3397313	63.000000	0.000000
id308o3397314	19.000000	0.000000
id309o3397315	68.000000	0.000000
id310o3397316	0.000000	0.000000
id311o3397319	30.000000	0.000000
id312o3397323	61.000000	0.000000
id313o3397326	136.000000	0.000000
id314o3397328	0.000000	0.000000
id315o3397330	32.000000	0.000000
id316o3397337	230.000000	158.000000
id317o3397338	20.000000	0.000000
id318o3397341	207.000000	101.000000
id319o3397342	10.000000	0.000000
id320o3397343	138.000000	0.000000
id321o3397346	81.000000	1.000000
id322o3397349	0.000000	0.000000
id323o3397351	121.000000	0.000000
id324o3397352	25.000000	0.000000
id325o3397354	51.000000	0.000000
id326o3397357	0.000000	0.000000
id327o3397358	50.000000	0.000000
id328o3397360	105.000000	11.000000
id329o3397363	84.000000	0.000000
id330o3397364	64.000000	0.000000
id331o3397365	0.000000	0.000000
id332o3397368	58.000000	0.000000
id333o3397369	0.000000	0.000000
id334o3397370	0.000000	0.000000
id335o3397373	35.000000	0.000000
id336o3397375	0.000000	0.000000
id337o3397380	91.000000	13.000000
id338o3397381	0.000000	0.000000
id339o3397382	109.000000	0.000000
id340o3397383	0.000000	0.000000
id341o3397384	4.000000	0.000000
id342o3397387	0.000000	0.000000
id343o3397390	0.000000	0.000000
id344o3397391	0.000000	0.000000
id345o3397393	0.000000	0.000000
id346o3397397	22.000000	0.000000
id347o3397398	4.000000	0.000000
id348o3397399	38.000000	0.000000
id349o3397402	16.000000	0.000000
id350o3397404	28.000000	49.000000
id351o3397407	69.000000	0.000000
id352o3397411	0.000000	0.000000
id353o3397413	0.000000	0.000000
id354o3397414	5.000000	0.000000
id355o3397416	131.000000	37.000000
id356o3397421	30.000000	0.000000
id357o3397425	9.000000	0.000000
id358o3397426	94.000000	9.000000
id359o3397427	92.000000	5.000000
id360o3397432	84.000000	0.000000
id361o3397433	224.000000	0.000000
id362o3397434	60.000000	0.000000
id363o3397435	8.000000	0.000000
id364o3397440	57.000000	0.000000
id365o3397443	0.000000	0.000000
id366o3397447	0.000000	0.000000
id367o3397449	0.000000	0.000000
id368o3397459	57.000000	0.000000
id369o3397462	10.000000	0.000000
id370o3397463	6.000000	0.000000
id371o3397464	0.000000	0.000000
id372o3397471	0.000000	0.000000
id373o3397475	0.000000	0.000000
id374o3397476	0.000000	0.000000
id375o3397478	0.000000	0.000000
id376o3397480	0.000000	0.000000
